office,district,name_raw,party,parent_jurisdiction,jurisdiction,votes,absentee_votes
NC Senate,3,"C. (Chuck) Earley, Jr.",R,WARREN,9,144,0
NC Senate,3,"C. (Chuck) Earley, Jr.",R,WARREN,8,66,2
NC Senate,3,"C. (Chuck) Earley, Jr.",R,WARREN,7,120,4
NC Senate,3,Erica D. Smith,D,WARREN,2,202,6
NC Senate,3,Erica D. Smith,D,WARREN,3,304,4
NC Senate,3,Erica D. Smith,D,WARREN,5,505,10
NC Senate,3,Erica D. Smith,D,WARREN,4,288,2
NC Senate,3,Erica D. Smith,D,WARREN,10,773,21
NC Senate,3,Erica D. Smith,D,WARREN,13,251,1
NC Senate,3,Erica D. Smith,D,WARREN,7,284,3
NC Senate,3,Erica D. Smith,D,WARREN,12,162,5
NC Senate,3,Erica D. Smith,D,WARREN,8,569,13
NC Senate,3,Erica D. Smith,D,WARREN,9,163,1
NC Senate,3,Erica D. Smith,D,WARREN,11,128,0
NC Senate,3,Erica D. Smith,D,WARREN,14,564,7
NC Senate,3,Erica D. Smith,D,WARREN,6,445,8
NC Senate,3,Erica D. Smith,D,WARREN,1,253,5
U.S. House,1,G. K. Butterfield,D,WARREN,12,155,6
U.S. House,1,G. K. Butterfield,D,WARREN,7,291,3
U.S. House,1,G. K. Butterfield,D,WARREN,13,258,1
U.S. House,1,G. K. Butterfield,D,WARREN,10,779,21
U.S. House,1,G. K. Butterfield,D,WARREN,5,518,10
U.S. House,1,G. K. Butterfield,D,WARREN,4,286,2
U.S. House,1,G. K. Butterfield,D,WARREN,3,306,4
U.S. House,1,G. K. Butterfield,D,WARREN,2,206,6
U.S. House,1,G. K. Butterfield,D,WARREN,9,162,1
U.S. House,1,G. K. Butterfield,D,WARREN,14,563,7
U.S. House,1,G. K. Butterfield,D,WARREN,11,132,0
U.S. House,1,G. K. Butterfield,D,WARREN,8,571,13
U.S. House,1,G. K. Butterfield,D,WARREN,6,455,8
U.S. House,1,G. K. Butterfield,D,WARREN,1,250,4
U.S. House,1,Roger W. Allison,R,WARREN,2,268,3
U.S. House,1,Roger W. Allison,R,WARREN,10,185,4
U.S. House,1,Roger W. Allison,R,WARREN,3,166,0
U.S. House,1,Roger W. Allison,R,WARREN,13,160,1
U.S. House,1,Roger W. Allison,R,WARREN,12,363,5
U.S. House,1,Roger W. Allison,R,WARREN,4,148,0
U.S. House,1,Roger W. Allison,R,WARREN,5,119,2
U.S. House,1,Roger W. Allison,R,WARREN,7,112,4
U.S. House,1,Roger W. Allison,R,WARREN,6,159,1
U.S. House,1,Roger W. Allison,R,WARREN,1,361,10
U.S. House,1,Roger W. Allison,R,WARREN,11,59,0
U.S. House,1,Roger W. Allison,R,WARREN,14,188,1
U.S. House,1,Roger W. Allison,R,WARREN,9,146,0
U.S. House,1,Roger W. Allison,R,WARREN,8,68,2
NC Senate,7,David B. Brantley,D,WAYNE,23,164,0
NC Senate,7,David B. Brantley,D,WAYNE,6,167,0
NC Senate,7,David B. Brantley,D,WAYNE,3,165,0
NC Senate,7,David B. Brantley,D,WAYNE,9,127,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,12,185,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,15,446,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,17,17,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,ABSENTEE MAIL,248,248
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,4,486,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,7,542,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,25,255,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,28,407,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,27,71,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,14,607,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,19,11,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,PROVISIONAL,89,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,20,15,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,1,380,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,16,335,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,ONE STOP #3,2713,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,11,106,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,8,490,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,5,439,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,29,74,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,ONE STOP #4,1342,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,21,100,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,TRANSFER,0,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,ONE STOP #1,5309,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,22,122,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,2,480,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,9,413,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,10,69,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,23,204,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,24,668,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,ONE STOP #2,2316,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,26,224,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,3,563,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,6,178,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,13,96,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,30,55,0
NC Senate,7,"Louis Milford Pate, Jr.",R,WAYNE,18,38,0
U.S. House,7,David Rouzer,R,WAYNE,14,600,0
U.S. House,7,David Rouzer,R,WAYNE,19,13,0
U.S. House,7,David Rouzer,R,WAYNE,16,330,0
U.S. House,7,David Rouzer,R,WAYNE,PROVISIONAL,94,0
U.S. House,7,David Rouzer,R,WAYNE,4,473,0
U.S. House,7,David Rouzer,R,WAYNE,25,266,0
U.S. House,7,David Rouzer,R,WAYNE,20,13,0
U.S. House,7,David Rouzer,R,WAYNE,ABSENTEE MAIL,249,249
U.S. House,7,David Rouzer,R,WAYNE,1,377,0
U.S. House,7,David Rouzer,R,WAYNE,2,474,0
U.S. House,7,David Rouzer,R,WAYNE,22,134,0
U.S. House,7,David Rouzer,R,WAYNE,29,76,0
U.S. House,7,David Rouzer,R,WAYNE,8,499,0
U.S. House,7,David Rouzer,R,WAYNE,5,449,0
U.S. House,7,David Rouzer,R,WAYNE,TRANSFER,0,0
U.S. House,7,David Rouzer,R,WAYNE,11,103,0
U.S. House,7,David Rouzer,R,WAYNE,ONE STOP #2,2338,0
U.S. House,7,David Rouzer,R,WAYNE,21,117,0
U.S. House,7,David Rouzer,R,WAYNE,18,39,0
U.S. House,7,David Rouzer,R,WAYNE,10,71,0
U.S. House,7,David Rouzer,R,WAYNE,13,96,0
U.S. House,7,David Rouzer,R,WAYNE,ONE STOP #1,5400,0
U.S. House,7,David Rouzer,R,WAYNE,30,52,0
U.S. House,7,David Rouzer,R,WAYNE,ONE STOP #3,2751,0
U.S. House,7,David Rouzer,R,WAYNE,ONE STOP #4,1362,0
U.S. House,7,David Rouzer,R,WAYNE,23,198,0
U.S. House,7,David Rouzer,R,WAYNE,24,674,0
U.S. House,7,David Rouzer,R,WAYNE,26,209,0
U.S. House,7,David Rouzer,R,WAYNE,6,179,0
U.S. House,7,David Rouzer,R,WAYNE,3,565,0
U.S. House,7,David Rouzer,R,WAYNE,9,420,0
U.S. House,7,David Rouzer,R,WAYNE,7,550,0
U.S. House,7,David Rouzer,R,WAYNE,27,68,0
U.S. House,7,David Rouzer,R,WAYNE,28,402,0
U.S. House,7,David Rouzer,R,WAYNE,15,453,0
U.S. House,7,David Rouzer,R,WAYNE,17,15,0
U.S. House,7,David Rouzer,R,WAYNE,12,196,0
U.S. House,7,David W. Fallin,C,WAYNE,15,11,0
U.S. House,7,David W. Fallin,C,WAYNE,ABSENTEE MAIL,13,13
U.S. House,7,David W. Fallin,C,WAYNE,1,11,0
U.S. House,7,David W. Fallin,C,WAYNE,7,21,0
U.S. House,7,David W. Fallin,C,WAYNE,4,19,0
U.S. House,7,David W. Fallin,C,WAYNE,27,6,0
U.S. House,7,David W. Fallin,C,WAYNE,28,10,0
U.S. House,7,David W. Fallin,C,WAYNE,25,6,0
U.S. House,7,David W. Fallin,C,WAYNE,11,9,0
U.S. House,7,David W. Fallin,C,WAYNE,29,6,0
U.S. House,7,David W. Fallin,C,WAYNE,22,4,0
U.S. House,7,David W. Fallin,C,WAYNE,8,17,0
U.S. House,7,David W. Fallin,C,WAYNE,5,10,0
U.S. House,7,David W. Fallin,C,WAYNE,PROVISIONAL,3,0
U.S. House,7,David W. Fallin,C,WAYNE,20,2,0
U.S. House,7,David W. Fallin,C,WAYNE,16,10,0
U.S. House,7,David W. Fallin,C,WAYNE,14,23,0
U.S. House,7,David W. Fallin,C,WAYNE,19,3,0
U.S. House,7,David W. Fallin,C,WAYNE,ONE STOP #1,140,0
U.S. House,7,David W. Fallin,C,WAYNE,TRANSFER,0,0
U.S. House,7,David W. Fallin,C,WAYNE,18,2,0
U.S. House,7,David W. Fallin,C,WAYNE,13,3,0
U.S. House,7,David W. Fallin,C,WAYNE,2,16,0
U.S. House,7,David W. Fallin,C,WAYNE,ONE STOP #2,82,0
U.S. House,7,David W. Fallin,C,WAYNE,21,3,0
U.S. House,7,David W. Fallin,C,WAYNE,30,7,0
U.S. House,7,David W. Fallin,C,WAYNE,ONE STOP #3,41,0
U.S. House,7,David W. Fallin,C,WAYNE,24,14,0
U.S. House,7,David W. Fallin,C,WAYNE,23,12,0
U.S. House,7,David W. Fallin,C,WAYNE,3,18,0
U.S. House,7,David W. Fallin,C,WAYNE,26,16,0
U.S. House,7,David W. Fallin,C,WAYNE,6,4,0
U.S. House,7,David W. Fallin,C,WAYNE,9,16,0
U.S. House,7,David W. Fallin,C,WAYNE,10,5,0
U.S. House,7,David W. Fallin,C,WAYNE,ONE STOP #4,27,0
U.S. House,7,David W. Fallin,C,WAYNE,17,3,0
U.S. House,7,David W. Fallin,C,WAYNE,12,12,0
U.S. House,7,Kyle Horton,D,WAYNE,8,92,0
U.S. House,7,Kyle Horton,D,WAYNE,5,132,0
U.S. House,7,Kyle Horton,D,WAYNE,2,206,0
U.S. House,7,Kyle Horton,D,WAYNE,22,135,0
U.S. House,7,Kyle Horton,D,WAYNE,29,169,0
U.S. House,7,Kyle Horton,D,WAYNE,ABSENTEE MAIL,251,251
U.S. House,7,Kyle Horton,D,WAYNE,TRANSFER,0,0
U.S. House,7,Kyle Horton,D,WAYNE,21,191,0
U.S. House,7,Kyle Horton,D,WAYNE,11,248,0
U.S. House,7,Kyle Horton,D,WAYNE,ONE STOP #3,607,0
U.S. House,7,Kyle Horton,D,WAYNE,ONE STOP #4,932,0
U.S. House,7,Kyle Horton,D,WAYNE,18,133,0
U.S. House,7,Kyle Horton,D,WAYNE,30,233,0
U.S. House,7,Kyle Horton,D,WAYNE,ONE STOP #1,6714,0
U.S. House,7,Kyle Horton,D,WAYNE,13,210,0
U.S. House,7,Kyle Horton,D,WAYNE,24,106,0
U.S. House,7,Kyle Horton,D,WAYNE,23,158,0
U.S. House,7,Kyle Horton,D,WAYNE,ONE STOP #2,1721,0
U.S. House,7,Kyle Horton,D,WAYNE,26,266,0
U.S. House,7,Kyle Horton,D,WAYNE,9,104,0
U.S. House,7,Kyle Horton,D,WAYNE,3,144,0
U.S. House,7,Kyle Horton,D,WAYNE,6,161,0
U.S. House,7,Kyle Horton,D,WAYNE,10,206,0
U.S. House,7,Kyle Horton,D,WAYNE,12,283,0
U.S. House,7,Kyle Horton,D,WAYNE,17,122,0
U.S. House,7,Kyle Horton,D,WAYNE,15,133,0
U.S. House,7,Kyle Horton,D,WAYNE,PROVISIONAL,90,0
U.S. House,7,Kyle Horton,D,WAYNE,16,156,0
U.S. House,7,Kyle Horton,D,WAYNE,19,203,0
U.S. House,7,Kyle Horton,D,WAYNE,14,197,0
U.S. House,7,Kyle Horton,D,WAYNE,1,172,0
U.S. House,7,Kyle Horton,D,WAYNE,20,269,0
U.S. House,7,Kyle Horton,D,WAYNE,25,119,0
U.S. House,7,Kyle Horton,D,WAYNE,4,190,0
U.S. House,7,Kyle Horton,D,WAYNE,28,243,0
U.S. House,7,Kyle Horton,D,WAYNE,27,207,0
U.S. House,7,Kyle Horton,D,WAYNE,7,230,0
NC House,73,Lee Zachary,R,YADKIN,NL,681,0
NC House,73,Lee Zachary,R,YADKIN,SL,652,0
NC House,73,Lee Zachary,R,YADKIN,BNVL,784,0
NC House,73,Lee Zachary,R,YADKIN,PROVISIONAL,25,0
NC House,73,Lee Zachary,R,YADKIN,NBCK,443,0
NC House,73,Lee Zachary,R,YADKIN,SBCK,283,0
NC House,73,Lee Zachary,R,YADKIN,SKNB,389,0
NC House,73,Lee Zachary,R,YADKIN,DCRK,504,0
NC House,73,Lee Zachary,R,YADKIN,EBND,748,0
NC House,73,Lee Zachary,R,YADKIN,ONE STOP,2985,0
NC House,73,Lee Zachary,R,YADKIN,ABSENTEE MAIL,136,136
NC House,73,Lee Zachary,R,YADKIN,NKNB,819,0
NC House,73,Lee Zachary,R,YADKIN,NFAL,377,0
NC House,73,Lee Zachary,R,YADKIN,FBSH,976,0
NC House,73,Lee Zachary,R,YADKIN,SFAL,496,0
NC House,73,William Stinson,D,YADKIN,SBCK,71,0
NC House,73,William Stinson,D,YADKIN,FBSH,190,0
NC House,73,William Stinson,D,YADKIN,ABSENTEE MAIL,79,79
NC House,73,William Stinson,D,YADKIN,DCRK,104,0
NC House,73,William Stinson,D,YADKIN,NBCK,85,0
NC House,73,William Stinson,D,YADKIN,PROVISIONAL,7,0
NC House,73,William Stinson,D,YADKIN,SKNB,50,0
NC House,73,William Stinson,D,YADKIN,BNVL,304,0
NC House,73,William Stinson,D,YADKIN,SL,114,0
NC House,73,William Stinson,D,YADKIN,NKNB,243,0
NC House,73,William Stinson,D,YADKIN,ONE STOP,1008,0
NC House,73,William Stinson,D,YADKIN,NFAL,67,0
NC House,73,William Stinson,D,YADKIN,NL,209,0
NC House,73,William Stinson,D,YADKIN,SFAL,88,0
NC House,73,William Stinson,D,YADKIN,EBND,187,0
NC Senate,34,Beniah McMiller,D,YADKIN,NBCK,72,0
NC Senate,34,Beniah McMiller,D,YADKIN,PROVISIONAL,7,0
NC Senate,34,Beniah McMiller,D,YADKIN,FBSH,188,0
NC Senate,34,Beniah McMiller,D,YADKIN,SBCK,65,0
NC Senate,34,Beniah McMiller,D,YADKIN,ABSENTEE MAIL,77,77
NC Senate,34,Beniah McMiller,D,YADKIN,DCRK,101,0
NC Senate,34,Beniah McMiller,D,YADKIN,SL,111,0
NC Senate,34,Beniah McMiller,D,YADKIN,SFAL,81,0
NC Senate,34,Beniah McMiller,D,YADKIN,NL,202,0
NC Senate,34,Beniah McMiller,D,YADKIN,BNVL,206,0
NC Senate,34,Beniah McMiller,D,YADKIN,EBND,169,0
NC Senate,34,Beniah McMiller,D,YADKIN,SKNB,47,0
NC Senate,34,Beniah McMiller,D,YADKIN,NFAL,54,0
NC Senate,34,Beniah McMiller,D,YADKIN,NKNB,228,0
NC Senate,34,Beniah McMiller,D,YADKIN,ONE STOP,897,0
NC Senate,34,Vickie Sawyer,R,YADKIN,PROVISIONAL,25,0
NC Senate,34,Vickie Sawyer,R,YADKIN,SBCK,286,0
NC Senate,34,Vickie Sawyer,R,YADKIN,DCRK,504,0
NC Senate,34,Vickie Sawyer,R,YADKIN,FBSH,980,0
NC Senate,34,Vickie Sawyer,R,YADKIN,ABSENTEE MAIL,143,143
NC Senate,34,Vickie Sawyer,R,YADKIN,NFAL,397,0
NC Senate,34,Vickie Sawyer,R,YADKIN,NL,694,0
NC Senate,34,Vickie Sawyer,R,YADKIN,SL,658,0
NC Senate,34,Vickie Sawyer,R,YADKIN,ONE STOP,3093,0
NC Senate,34,Vickie Sawyer,R,YADKIN,NBCK,459,0
NC Senate,34,Vickie Sawyer,R,YADKIN,BNVL,880,0
NC Senate,34,Vickie Sawyer,R,YADKIN,SFAL,524,0
NC Senate,34,Vickie Sawyer,R,YADKIN,SKNB,392,0
NC Senate,34,Vickie Sawyer,R,YADKIN,NKNB,826,0
NC Senate,34,Vickie Sawyer,R,YADKIN,EBND,765,0
U.S. House,5,DD Adams,D,YADKIN,FBSH,181,0
U.S. House,5,DD Adams,D,YADKIN,NKNB,227,0
U.S. House,5,DD Adams,D,YADKIN,ABSENTEE MAIL,79,79
U.S. House,5,DD Adams,D,YADKIN,SFAL,83,0
U.S. House,5,DD Adams,D,YADKIN,PROVISIONAL,7,0
U.S. House,5,DD Adams,D,YADKIN,NFAL,54,0
U.S. House,5,DD Adams,D,YADKIN,DCRK,97,0
U.S. House,5,DD Adams,D,YADKIN,EBND,171,0
U.S. House,5,DD Adams,D,YADKIN,NBCK,76,0
U.S. House,5,DD Adams,D,YADKIN,SBCK,70,0
U.S. House,5,DD Adams,D,YADKIN,SKNB,48,0
U.S. House,5,DD Adams,D,YADKIN,SL,106,0
U.S. House,5,DD Adams,D,YADKIN,NL,197,0
U.S. House,5,DD Adams,D,YADKIN,BNVL,210,0
U.S. House,5,DD Adams,D,YADKIN,ONE STOP,896,0
U.S. House,5,Virginia Foxx,R,YADKIN,SL,672,0
U.S. House,5,Virginia Foxx,R,YADKIN,BNVL,896,0
U.S. House,5,Virginia Foxx,R,YADKIN,ONE STOP,3154,0
U.S. House,5,Virginia Foxx,R,YADKIN,NL,716,0
U.S. House,5,Virginia Foxx,R,YADKIN,NFAL,400,0
U.S. House,5,Virginia Foxx,R,YADKIN,EBND,772,0
U.S. House,5,Virginia Foxx,R,YADKIN,DCRK,515,0
U.S. House,5,Virginia Foxx,R,YADKIN,NBCK,463,0
U.S. House,5,Virginia Foxx,R,YADKIN,PROVISIONAL,25,0
U.S. House,5,Virginia Foxx,R,YADKIN,SBCK,289,0
U.S. House,5,Virginia Foxx,R,YADKIN,SFAL,521,0
U.S. House,5,Virginia Foxx,R,YADKIN,SKNB,400,0
U.S. House,5,Virginia Foxx,R,YADKIN,NKNB,852,0
U.S. House,5,Virginia Foxx,R,YADKIN,FBSH,1002,0
U.S. House,5,Virginia Foxx,R,YADKIN,ABSENTEE MAIL,145,145
NC Senate,15,Jay J. Chaudhuri,D,WAKE,31-Jan,668,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,13-Jul,366,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,6-Jan,656,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,01-07A,110,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,17-09,906,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,OSKD 1-40,100,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,OSCA 81-95,582,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,OSTA 81-95,141,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,Jan-51,246,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,9-Jan,445,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,16-Jan,736,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,Jan-39,371,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,3-Apr,427,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,6-Apr,598,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,16-03,309,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,18-Jan,612,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,OSTA 41-80,221,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,OSKD 81-95,74,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,OSCH 41-80,3382,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,Jan-41,498,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,OSNR 1-40,46,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,OSKD 41-80,360,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,OSCH 81-95,877,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,Jan-37,380,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,7-Jan,519,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,4-Jan,335,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,1-Jan,470,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,Jan-50,683,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,OSAP 1-40,231,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,18-08,734,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,OSWA 1-40,281,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,OSLL 1-40,829,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,OSCH 1-40,5908,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,16-04,460,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,22-Jan,928,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,21-Jan,778,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,16-10,946,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,16-06,288,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,OSAP 81-95,82,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,OSLOB 81-95,96,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,OSLOB 1-40,2716,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,PROVI 81-95,27,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,Jan-48,636,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,5-Jul,361,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,OSOP 41-80,711,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,TRANS 1-40,0,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,23-Jan,747,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,25-Jan,137,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,Jan-32,554,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,Jan-35,450,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,2-Jan,455,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,5-Jan,308,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,Jan-49,622,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,12-Apr,489,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,Jan-33,433,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,PROVI 41-80,93,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,18-01,749,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,18-06,803,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,PROVI 1-40,392,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,ABSEN 41-80,319,319
NC Senate,15,Jay J. Chaudhuri,D,WAKE,16-07,713,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,16-02,957,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,OSWA 81-95,28,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,OSNR 81-95,9,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,OSOP 81-95,36,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,ABSEN 81-95,84,84
NC Senate,15,Jay J. Chaudhuri,D,WAKE,OSCA 41-80,107,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,OSLL 41-80,284,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,16-09,420,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,4-Jul,706,0
NC Senate,15,Jay J. Chaudhuri,D,WAKE,12-Jan,545,0
NC Senate,16,Brian Irving,L,WAKE,11-Apr,18,0
NC Senate,16,Brian Irving,L,WAKE,10-Apr,57,0
NC Senate,16,Brian Irving,L,WAKE,8-May,36,0
NC Senate,16,Brian Irving,L,WAKE,OSLOB 81-95,5,0
NC Senate,16,Brian Irving,L,WAKE,OSCA 1-40,354,0
NC Senate,16,Brian Irving,L,WAKE,ABSEN 1-40,80,80
NC Senate,16,Brian Irving,L,WAKE,20-16,36,0
NC Senate,16,Brian Irving,L,WAKE,OSKD 81-95,0,0
NC Senate,16,Brian Irving,L,WAKE,OSCH 81-95,0,0
NC Senate,16,Brian Irving,L,WAKE,OSTA 41-80,33,0
NC Senate,16,Brian Irving,L,WAKE,3-May,41,0
NC Senate,16,Brian Irving,L,WAKE,2-Apr,39,0
NC Senate,16,Brian Irving,L,WAKE,9-Apr,31,0
NC Senate,16,Brian Irving,L,WAKE,2-Jul,24,0
NC Senate,16,Brian Irving,L,WAKE,07-07A,7,0
NC Senate,16,Brian Irving,L,WAKE,6-Aug,25,0
NC Senate,16,Brian Irving,L,WAKE,OSNR 1-40,1,0
NC Senate,16,Brian Irving,L,WAKE,OSLL 81-95,0,0
NC Senate,16,Brian Irving,L,WAKE,OSNR 41-80,1,0
NC Senate,16,Brian Irving,L,WAKE,TRANS 41-80,0,0
NC Senate,16,Brian Irving,L,WAKE,OSTA 1-40,33,0
NC Senate,16,Brian Irving,L,WAKE,13-Apr,60,0
NC Senate,16,Brian Irving,L,WAKE,20-Apr,45,0
NC Senate,16,Brian Irving,L,WAKE,10-Jul,79,0
NC Senate,16,Brian Irving,L,WAKE,1-Apr,46,0
NC Senate,16,Brian Irving,L,WAKE,8-Aug,83,0
NC Senate,16,Brian Irving,L,WAKE,5-May,77,0
NC Senate,16,Brian Irving,L,WAKE,TRANS 81-95,0,0
NC Senate,16,Brian Irving,L,WAKE,OSWA 41-80,1,0
NC Senate,16,Brian Irving,L,WAKE,OSLOB 41-80,9,0
NC Senate,16,Brian Irving,L,WAKE,1-Nov,72,0
NC Senate,16,Brian Irving,L,WAKE,4-Apr,27,0
NC Senate,16,Brian Irving,L,WAKE,OSOP 1-40,10,0
NC Senate,16,Brian Irving,L,WAKE,OSLL 41-80,273,0
NC Senate,16,Brian Irving,L,WAKE,OSCH 1-40,4,0
NC Senate,16,Brian Irving,L,WAKE,20-14,77,0
NC Senate,16,Brian Irving,L,WAKE,20-04,49,0
NC Senate,16,Brian Irving,L,WAKE,9-Aug,35,0
NC Senate,16,Brian Irving,L,WAKE,12-Jul,33,0
NC Senate,16,Brian Irving,L,WAKE,2-Aug,56,0
NC Senate,16,Brian Irving,L,WAKE,OSKD 1-40,2,0
NC Senate,16,Brian Irving,L,WAKE,OSCA 41-80,26,0
NC Senate,16,Brian Irving,L,WAKE,OSAP 41-80,1,0
NC Senate,16,Brian Irving,L,WAKE,OSCH 41-80,1,0
NC Senate,16,Brian Irving,L,WAKE,2-Nov,57,0
NC Senate,16,Brian Irving,L,WAKE,10-Aug,37,0
NC Senate,16,Brian Irving,L,WAKE,7-May,68,0
NC Senate,16,Brian Irving,L,WAKE,1-Jul,33,0
NC Senate,16,Brian Irving,L,WAKE,OSLL 1-40,75,0
NC Senate,16,Brian Irving,L,WAKE,OSLOB 1-40,10,0
NC Senate,16,Brian Irving,L,WAKE,OSWA 1-40,12,0
NC Senate,16,Brian Irving,L,WAKE,PROVI 81-95,7,0
NC Senate,16,Brian Irving,L,WAKE,PROVI 1-40,26,0
NC Senate,16,Brian Irving,L,WAKE,OSAP 81-95,44,0
